iter,best_score,incumbent_score
7879,63487,63332
7880,63487,63332
7881,63487,63332
7882,63487,63332
7883,63487,63332
7884,63487,63332
7885,63487,63332
7886,63487,63332
7887,63487,63332
7888,63487,63332
7889,63487,63332
7890,63487,63332
7891,63487,63332
7892,63487,63332
7893,63487,63332
7894,63487,63332
7895,63487,63332
7896,63487,63332
7897,63487,63332
7898,63487,63332
7899,63487,63332
7900,63487,63332
7901,63487,63332
7902,63487,63332
7903,63487,63332
7904,63487,63332
7905,63487,63332
7906,63487,63332
7907,63487,63332
7908,63487,63332
7909,63487,63332
7910,63487,63332
7911,63487,63332
7912,63487,63332
7913,63487,63332
7914,63487,63332
7915,63487,63332
7916,63487,63332
7917,63487,63332
7918,63487,63332
7919,63487,63332
7920,63487,63332
7921,63487,63332
7922,63487,63332
7923,63487,63332
7924,63487,63332
7925,63487,63332
7926,63487,63332
7927,63487,63332
7928,63487,63332
7929,63487,63332
7930,63487,63332
7931,63487,63332
7932,63487,63332
7933,63487,63332
7934,63487,63332
7935,63487,63332
7936,63487,63332
7937,63487,63332
7938,63487,63332
7939,63487,63332
7940,63487,63332
7941,63487,63332
7942,63487,63332
7943,63487,63332
7944,63487,63332
7945,63487,63332
7946,63487,63332
7947,63487,63332
7948,63487,63332
7949,63487,63332
7950,63487,63332
7951,63487,63332
7952,63487,63332
7953,63487,63332
7954,63487,63332
7955,63487,63332
7956,63487,63332
7957,63487,63332
7958,63487,63332
7959,63487,63332
7960,63487,63332
7961,63487,63332
7962,63487,63332
7963,63487,63332
7964,63487,63332
7965,63487,63332
7966,63487,63332
7967,63487,63332
7968,63487,63332
7969,63487,63332
7970,63487,63332
7971,63487,63332
7972,63487,63332
7973,63487,63332
7974,63487,63332
7975,63487,63332
7976,63487,63332
7977,63487,63332
7978,63487,63332
7979,63487,63332
7980,63487,63332
7981,63487,63332
7982,63487,63332
7983,63487,63332
7984,63487,63332
7985,63487,63332
7986,63487,63332
7987,63487,63332
7988,63487,63332
7989,63487,63332
7990,63487,63332
7991,63487,63332
7992,63487,63332
7993,63487,63332
7994,63487,63332
7995,63487,63332
7996,63487,63332
7997,63487,63332
7998,63487,63332
7999,63487,63332
8000,63487,63332
8001,63487,63332
8002,63487,63332
8003,63487,63332
8004,63487,63332
8005,63487,63332
8006,63487,63332
8007,63487,63332
8008,63487,63332
8009,63487,63332
8010,63487,63332
8011,63487,63332
8012,63487,63332
8013,63487,63332
8014,63487,63332
8015,63487,63332
8016,63487,63332
8017,63487,63332
8018,63487,63332
8019,63487,63333
8020,63487,63333
8021,63487,63333
8022,63487,63333
8023,63487,63333
8024,63487,63333
8025,63487,63333
8026,63487,63333
8027,63487,63333
8028,63487,63333
8029,63487,63333
8030,63487,63333
8031,63487,63333
8032,63487,63333
8033,63487,63333
8034,63487,63333
8035,63487,63333
8036,63487,63333
8037,63487,63333
8038,63487,63333
8039,63487,63333
8040,63487,63333
8041,63487,63333
8042,63487,63333
8043,63487,63333
8044,63487,63333
8045,63487,63333
8046,63487,63333
8047,63487,63333
8048,63487,63333
8049,63487,63333
8050,63487,63333
8051,63487,63333
8052,63487,63333
8053,63487,63333
8054,63487,63333
8055,63487,63333
8056,63487,63333
8057,63487,63333
8058,63487,63333
8059,63487,63333
8060,63487,63333
8061,63487,63333
8062,63487,63333
8063,63487,63333
8064,63487,63333
8065,63487,63333
8066,63487,63333
8067,63487,63333
8068,63487,63333
8069,63487,63333
8070,63487,63333
8071,63487,63333
8072,63487,63333
8073,63487,63333
8074,63487,63333
8075,63487,63333
8076,63487,63333
8077,63487,63333
8078,63487,63333
8079,63487,63333
8080,63487,63333
8081,63487,63333
8082,63487,63333
8083,63487,63333
8084,63487,63333
8085,63487,63333
8086,63487,63333
8087,63487,63333
8088,63487,63333
8089,63487,63333
8090,63487,63332
8091,63487,63332
8092,63487,63332
8093,63487,63332
8094,63487,63332
8095,63487,63332
8096,63487,63332
8097,63487,63332
8098,63487,63332
8099,63487,63332
8100,63487,63332
8101,63487,63332
8102,63487,63332
8103,63487,63332
8104,63487,63332
8105,63487,63332
8106,63487,63332
8107,63487,63332
8108,63487,63332
8109,63487,63332
8110,63487,63332
8111,63487,63332
8112,63487,63332
8113,63487,63332
8114,63487,63332
8115,63487,63332
8116,63487,63332
8117,63487,63332
8118,63487,63332
8119,63487,63332
8120,63487,63332
8121,63487,63332
8122,63487,63332
8123,63487,63332
8124,63487,63332
8125,63487,63332
8126,63487,63332
8127,63487,63332
8128,63487,63332
8129,63487,63332
8130,63487,63332
8131,63487,63332
8132,63487,63332
8133,63487,63332
8134,63487,63332
8135,63487,63332
8136,63487,63333
8137,63487,63334
8138,63487,63334
8139,63487,63334
8140,63487,63334
8141,63487,63334
8142,63487,63334
8143,63487,63334
8144,63487,63334
8145,63487,63334
8146,63487,63334
8147,63487,63334
8148,63487,63334
8149,63487,63334
8150,63487,63334
8151,63487,63334
8152,63487,63334
8153,63487,63334
8154,63487,63334
8155,63487,63334
8156,63487,63334
8157,63487,63334
8158,63487,63334
8159,63487,63334
8160,63487,63334
8161,63487,63334
8162,63487,63334
8163,63487,63334
8164,63487,63334
8165,63487,63334
8166,63487,63334
8167,63487,63334
8168,63487,63334
8169,63487,63360
8170,63487,63360
8171,63487,63360
8172,63487,63360
8173,63487,63360
8174,63487,63360
8175,63487,63360
8176,63487,63360
8177,63487,63360
8178,63487,63360
8179,63487,63360
8180,63487,63360
8181,63487,63360
8182,63487,63360
8183,63487,63360
8184,63487,63360
8185,63487,63360
8186,63487,63360
8187,63487,63360
8188,63487,63360
8189,63487,63360
8190,63487,63360
8191,63487,63360
8192,63487,63360
8193,63487,63360
8194,63487,63360
8195,63487,63360
8196,63487,63360
8197,63487,63360
8198,63487,63360
8199,63487,63360
8200,63487,63360
8201,63487,63360
8202,63487,63360
8203,63487,63360
8204,63487,63360
8205,63487,63360
8206,63487,63360
8207,63487,63360
8208,63487,63360
8209,63487,63360
8210,63487,63360
8211,63487,63360
8212,63487,63360
8213,63487,63360
8214,63487,63360
8215,63487,63360
8216,63487,63360
8217,63487,63360
8218,63487,63360
8219,63487,63360
8220,63487,63360
8221,63487,63360
8222,63487,63360
8223,63487,63360
8224,63487,63360
8225,63487,63360
8226,63487,63360
8227,63487,63360
8228,63487,63360
8229,63487,63360
8230,63487,63360
8231,63487,63360
8232,63487,63360
8233,63487,63360
8234,63487,63360
8235,63487,63360
8236,63487,63360
8237,63487,63360
8238,63487,63360
8239,63487,63360
8240,63487,63360
8241,63487,63360
8242,63487,63360
8243,63487,63360
8244,63487,63360
8245,63487,63360
8246,63487,63360
8247,63487,63360
8248,63487,63360
8249,63487,63360
8250,63487,63360
8251,63487,63360
8252,63487,63360
8253,63487,63360
8254,63487,63360
8255,63487,63360
8256,63487,63360
8257,63487,63360
8258,63487,63360
8259,63487,63360
8260,63487,63360
8261,63487,63360
8262,63487,63360
8263,63487,63360
8264,63487,63360
8265,63487,63360
8266,63487,63360
8267,63487,63360
8268,63487,63360
8269,63487,63360
8270,63487,63360
8271,63487,63360
8272,63487,63360
8273,63487,63360
8274,63487,63360
8275,63487,63360
8276,63487,63360
8277,63487,63360
8278,63487,63360
8279,63487,63360
8280,63487,63360
8281,63487,63360
8282,63487,63360
8283,63487,63360
8284,63487,63360
8285,63487,63360
8286,63487,63360
8287,63487,63360
8288,63487,63360
8289,63487,63360
8290,63487,63360
8291,63487,63360
8292,63487,63360
8293,63487,63360
8294,63487,63360
8295,63487,63360
8296,63487,63360
8297,63487,63360
8298,63487,63360
8299,63487,63360
8300,63487,63360
8301,63487,63360
8302,63487,63360
8303,63487,63360
8304,63487,63360
8305,63487,63360
8306,63487,63360
8307,63487,63360
8308,63487,63360
8309,63487,63360
8310,63487,63360
8311,63487,63360
8312,63487,63359
8313,63487,63359
8314,63487,63359
8315,63487,63359
8316,63487,63359
8317,63487,63359
8318,63487,63359
8319,63487,63359
8320,63487,63359
8321,63487,63359
8322,63487,63359
8323,63487,63359
8324,63487,63211
8325,63487,63211
8326,63487,63211
8327,63487,63211
8328,63487,63211
8329,63487,63212
8330,63487,63212
8331,63487,63212
8332,63487,63212
8333,63487,63212
8334,63487,63212
8335,63487,63212
8336,63487,63212
8337,63487,63212
8338,63487,63212
8339,63487,63212
8340,63487,63212
8341,63487,63212
8342,63487,63212
8343,63487,63212
8344,63487,63212
8345,63487,63212
8346,63487,63212
8347,63487,63212
8348,63487,63212
8349,63487,63212
8350,63487,63212
8351,63487,63212
8352,63487,63212
8353,63487,63212
8354,63487,63212
8355,63487,63212
8356,63487,63212
8357,63487,63212
8358,63487,63212
8359,63487,63212
8360,63487,63212
8361,63487,63212
8362,63487,63212
8363,63487,63212
8364,63487,63212
8365,63487,63212
8366,63487,63212
8367,63487,63212
8368,63487,63212
8369,63487,63212
8370,63487,63212
8371,63487,63212
8372,63487,63212
8373,63487,63212
8374,63487,63212
8375,63487,63212
8376,63487,63212
8377,63487,63212
8378,63487,63212
8379,63487,63212
8380,63487,63212
8381,63487,63212
8382,63487,63212
8383,63487,63212
8384,63487,63212
8385,63487,63212
8386,63487,63212
8387,63487,63212
8388,63487,63212
8389,63487,63212
8390,63487,63212
8391,63487,63212
8392,63487,63212
8393,63487,63212
8394,63487,63212
8395,63487,63212
8396,63487,63212
8397,63487,63212
8398,63487,63212
8399,63487,63212
8400,63487,63212
8401,63487,63212
8402,63487,63212
8403,63487,63212
8404,63487,63212
8405,63487,63212
8406,63487,63212
8407,63487,63212
8408,63487,63212
8409,63487,63212
8410,63487,63212
8411,63487,63212
8412,63487,63212
8413,63487,63212
8414,63487,63212
8415,63487,63212
8416,63487,63212
8417,63487,63212
8418,63487,63212
8419,63487,63212
8420,63487,63213
8421,63487,63213
8422,63487,63213
8423,63487,63213
8424,63487,63213
8425,63487,63213
8426,63487,63213
8427,63487,63213
8428,63487,63213
8429,63487,63213
8430,63487,63213
8431,63487,63213
8432,63487,63213
8433,63487,63213
8434,63487,63213
8435,63487,63213
8436,63487,63213
8437,63487,63213
8438,63487,63213
8439,63487,63213
8440,63487,63213
8441,63487,63213
8442,63487,63213
8443,63487,63213
8444,63487,63213
8445,63487,63213
8446,63487,63213
8447,63487,63213
8448,63487,63213
8449,63487,63213
8450,63487,63213
8451,63487,63213
8452,63487,63213
8453,63487,63213
8454,63487,63213
8455,63487,63213
8456,63487,63213
8457,63487,63213
8458,63487,63213
8459,63487,63213
8460,63487,63213
8461,63487,63213
8462,63487,63213
8463,63487,63213
8464,63487,63213
8465,63487,63213
8466,63487,63213
8467,63487,63213
8468,63487,63213
8469,63487,63213
8470,63487,63213
8471,63487,63213
8472,63487,63213
8473,63487,63213
8474,63487,63213
8475,63487,63213
8476,63487,63213
8477,63487,63213
8478,63487,63213
8479,63487,63213
8480,63487,63213
8481,63487,63213
8482,63487,63213
8483,63487,63213
8484,63487,63213
8485,63487,63213
8486,63487,63213
8487,63487,63213
8488,63487,63213
8489,63487,63213
8490,63487,63213
8491,63487,63213
8492,63487,63213
8493,63487,63213
8494,63487,63213
8495,63487,63213
8496,63487,63213
8497,63487,63213
8498,63487,63213
8499,63487,63213
8500,63487,63213
8501,63487,63213
8502,63487,63213
8503,63487,63213
8504,63487,63213
8505,63487,63213
8506,63487,63213
8507,63487,63213
8508,63487,63213
8509,63487,63213
8510,63487,63213
8511,63487,63213
8512,63487,63213
8513,63487,63213
8514,63487,63213
8515,63487,63213
8516,63487,63213
8517,63487,63213
8518,63487,63213
8519,63487,63213
8520,63487,63213
8521,63487,63213
8522,63487,63213
8523,63487,63213
8524,63487,63213
8525,63487,63213
8526,63487,63213
8527,63487,63213
8528,63487,63213
8529,63487,63213
8530,63487,63213
8531,63487,63213
8532,63487,63213
8533,63487,63213
8534,63487,63213
8535,63487,63213
8536,63487,63213
8537,63487,63213
8538,63487,63213
8539,63487,63213
8540,63487,63213
8541,63487,63213
8542,63487,63213
8543,63487,63213
8544,63487,63214
8545,63487,63214
8546,63487,63214
8547,63487,63214
8548,63487,63214
8549,63487,63214
8550,63487,63214
8551,63487,63214
8552,63487,63214
8553,63487,63214
8554,63487,63214
8555,63487,63214
8556,63487,63214
8557,63487,63214
8558,63487,63214
8559,63487,63214
8560,63487,63214
8561,63487,63214
8562,63487,63214
8563,63487,63214
8564,63487,63214
8565,63487,63214
8566,63487,63214
8567,63487,63214
8568,63487,63214
8569,63487,63214
8570,63487,63214
8571,63487,63214
8572,63487,63214
8573,63487,63214
8574,63487,63214
8575,63487,63214
8576,63487,63214
8577,63487,63214
8578,63487,63214
8579,63487,63214
8580,63487,63214
8581,63487,63214
8582,63487,63214
8583,63487,63214
8584,63487,63214
8585,63487,63214
8586,63487,63214
8587,63487,63214
8588,63487,63214
8589,63487,63214
8590,63487,63214
8591,63487,63214
8592,63487,63215
8593,63487,63215
8594,63487,63215
8595,63487,63215
8596,63487,63215
8597,63487,63215
8598,63487,63215
8599,63487,63215
8600,63487,63215
8601,63487,63215
8602,63487,63215
8603,63487,63215
8604,63487,63215
8605,63487,63215
8606,63487,63215
8607,63487,63215
8608,63487,63215
8609,63487,63215
8610,63487,63215
8611,63487,63215
8612,63487,63215
8613,63487,63215
8614,63487,63215
8615,63487,63215
8616,63487,63215
8617,63487,63215
8618,63487,63215
8619,63487,63215
8620,63487,63215
8621,63487,63215
8622,63487,63215
8623,63487,63215
8624,63487,63215
8625,63487,63215
8626,63487,63215
8627,63487,63215
8628,63487,63215
8629,63487,63215
8630,63487,63215
8631,63487,63215
8632,63487,63215
8633,63487,63215
8634,63487,63215
8635,63487,63215
8636,63487,63215
8637,63487,63215
8638,63487,63215
8639,63487,63215
8640,63487,63215
8641,63487,63215
8642,63487,63215
8643,63487,63215
8644,63487,63215
8645,63487,63215
8646,63487,63215
8647,63487,63215
8648,63487,63215
8649,63487,63215
8650,63487,63215
8651,63487,63215
8652,63487,63215
8653,63487,63215
8654,63487,63215
8655,63487,63215
8656,63487,63215
8657,63487,63215
8658,63487,63215
8659,63487,63215
8660,63487,63215
8661,63487,63215
8662,63487,63215
8663,63487,63215
8664,63487,63215
8665,63487,63215
8666,63487,63215
8667,63487,63215
8668,63487,63215
8669,63487,63215
8670,63487,63215
8671,63487,63215
8672,63487,63215
8673,63487,63215
8674,63487,63215
8675,63487,63215
8676,63487,63215
8677,63487,63215
8678,63487,63215
8679,63487,63068
8680,63487,63068
8681,63487,63068
8682,63487,63068
8683,63487,63068
8684,63487,63068
8685,63487,63068
8686,63487,63068
8687,63487,63068
8688,63487,63068
8689,63487,63068
8690,63487,63068
8691,63487,63068
8692,63487,63068
8693,63487,63068
8694,63487,63068
8695,63487,63068
8696,63487,63068
8697,63487,63068
8698,63487,63068
8699,63487,63068
8700,63487,63068
8701,63487,63068
8702,63487,63068
8703,63487,63068
8704,63487,63068
8705,63487,63068
8706,63487,63068
8707,63487,63068
8708,63487,63068
8709,63487,63068
8710,63487,63068
8711,63487,63068
8712,63487,63068
8713,63487,63068
8714,63487,63068
8715,63487,63068
8716,63487,63068
8717,63487,63068
8718,63487,63068
8719,63487,63068
8720,63487,63068
8721,63487,63068
8722,63487,63068
8723,63487,63068
8724,63487,63068
8725,63487,63068
8726,63487,63068
8727,63487,63068
8728,63487,63068
8729,63487,63068
8730,63487,63068
8731,63487,63068
8732,63487,63068
8733,63487,63068
8734,63487,63068
8735,63487,63068
8736,63487,63068
8737,63487,63068
8738,63487,63068
8739,63487,63068
8740,63487,63068
8741,63487,63068
8742,63487,63068
8743,63487,63068
8744,63487,63068
8745,63487,63068
8746,63487,63068
8747,63487,63068
8748,63487,63068
8749,63487,63068
8750,63487,63068
8751,63487,63068
8752,63487,63068
8753,63487,63068
8754,63487,63068
8755,63487,63068
8756,63487,63068
8757,63487,63068
8758,63487,63068
8759,63487,63068
8760,63487,63068
8761,63487,63068
8762,63487,63068
8763,63487,63068
8764,63487,63068
8765,63487,63068
8766,63487,63068
8767,63487,63068
8768,63487,63259
8769,63487,63259
8770,63487,63259
8771,63487,63259
8772,63487,63259
8773,63487,63259
8774,63487,63259
8775,63487,63259
8776,63487,63259
8777,63487,63259
8778,63487,63259
8779,63487,63259
8780,63487,63259
8781,63487,63259
8782,63487,63259
8783,63487,63259
8784,63487,63259
8785,63487,63259
8786,63487,63259
8787,63487,63259
8788,63487,63259
8789,63487,63259
8790,63487,63259
8791,63487,63259
8792,63487,63259
8793,63487,63259
8794,63487,63259
8795,63487,63259
8796,63487,63259
8797,63487,63259
8798,63487,63259
8799,63487,63259
8800,63487,63259
8801,63487,63259
8802,63487,63259
8803,63487,63259
8804,63487,63259
8805,63487,63259
8806,63487,63259
8807,63487,63259
8808,63487,63259
8809,63487,63259
8810,63487,63259
8811,63487,63259
8812,63487,63260
8813,63487,63260
8814,63487,63260
8815,63487,63260
8816,63487,63260
8817,63487,63260
8818,63487,63260
8819,63487,63260
8820,63487,63260
8821,63487,63260
8822,63487,63260
8823,63487,63260
8824,63487,63260
8825,63487,63260
8826,63487,63260
8827,63487,63260
8828,63487,63260
8829,63487,63260
8830,63487,63260
8831,63487,63260
8832,63487,63260
8833,63487,63260
8834,63487,63260
8835,63487,63260
8836,63487,63260
8837,63487,63260
8838,63487,63260
8839,63487,63260
8840,63487,63260
8841,63487,63260
8842,63487,63260
8843,63487,63260
8844,63487,63260
8845,63487,63234
8846,63487,63234
8847,63487,63234
8848,63487,63234
8849,63487,63234
8850,63487,63234
8851,63487,63234
8852,63487,63234
8853,63487,63234
8854,63487,63235
8855,63487,63235
8856,63487,63235
8857,63487,63235
8858,63487,63235
8859,63487,63235
8860,63487,63235
8861,63487,63235
8862,63487,63235
8863,63487,63235
8864,63487,63235
8865,63487,63235
8866,63487,63059
8867,63487,63059
8868,63487,63059
8869,63487,63059
8870,63487,63059
8871,63487,63059
8872,63487,63059
8873,63487,63059
8874,63487,63059
8875,63487,63059
8876,63487,63059
8877,63487,63059
8878,63487,63059
8879,63487,63059
8880,63487,63059
8881,63487,63059
8882,63487,63059
8883,63487,63059
8884,63487,63059
8885,63487,63059
8886,63487,63059
8887,63487,63059
8888,63487,63059
8889,63487,63059
8890,63487,63059
8891,63487,63059
8892,63487,63059
8893,63487,63059
8894,63487,63059
8895,63487,63059
8896,63487,63059
8897,63487,63059
8898,63487,63059
8899,63487,63059
8900,63487,63059
8901,63487,63059
8902,63487,63059
8903,63487,63059
8904,63487,63059
8905,63487,63059
8906,63487,63059
8907,63487,63059
8908,63487,63059
8909,63487,63059
8910,63487,63059
8911,63487,63059
8912,63487,63059
8913,63487,63059
8914,63487,63059
8915,63487,63059
8916,63487,63059
8917,63487,63059
8918,63487,63059
8919,63487,63059
8920,63487,63059
8921,63487,63059
8922,63487,63059
8923,63487,63059
8924,63487,63059
8925,63487,63059
8926,63487,63059
8927,63487,63059
8928,63487,63059
8929,63487,63059
8930,63487,63059
8931,63487,63059
8932,63487,63059
8933,63487,63059
8934,63487,63059
8935,63487,63059
8936,63487,63059
8937,63487,63059
8938,63487,63059
8939,63487,63059
8940,63487,63059
8941,63487,63059
8942,63487,63059
8943,63487,63059
8944,63487,63059
8945,63487,63059
8946,63487,63059
8947,63487,63059
8948,63487,63059
8949,63487,63059
8950,63487,63059
8951,63487,63059
8952,63487,63059
8953,63487,63059
8954,63487,63059
8955,63487,63059
8956,63487,63059
8957,63487,63059
8958,63487,63059
8959,63487,63059
8960,63487,63059
8961,63487,63059
8962,63487,63059
8963,63487,63059
8964,63487,63059
8965,63487,63060
8966,63487,63060
8967,63487,63060
8968,63487,63060
8969,63487,63060
8970,63487,63060
8971,63487,63060
8972,63487,63060
8973,63487,63060
8974,63487,63060
8975,63487,63060
8976,63487,63060
8977,63487,63060
8978,63487,63060
8979,63487,63060
8980,63487,63060
8981,63487,63060
8982,63487,63060
8983,63487,63060
8984,63487,63060
8985,63487,63060
8986,63487,63060
8987,63487,63060
8988,63487,63060
8989,63487,63060
8990,63487,63060
8991,63487,63060
8992,63487,63060
8993,63487,63060
8994,63487,63060
8995,63487,63060
8996,63487,63060
8997,63487,63060
8998,63487,63060
8999,63487,63060
9000,63487,63060
9001,63487,63060
9002,63487,63060
9003,63487,63060
9004,63487,63060
9005,63487,63060
9006,63487,63060
9007,63487,63060
9008,63487,63060
9009,63487,63060
9010,63487,63060
9011,63487,63060
9012,63487,63060
9013,63487,63060
9014,63487,63060
9015,63487,63060
9016,63487,63060
9017,63487,63060
9018,63487,63060
9019,63487,63060
9020,63487,63060
9021,63487,63060
9022,63487,63060
9023,63487,63060
9024,63487,63060
9025,63487,63060
9026,63487,63060
9027,63487,63060
9028,63487,63060
9029,63487,63060
9030,63487,63060
9031,63487,63060
9032,63487,63060
9033,63487,63060
9034,63487,63060
9035,63487,62869
9036,63487,62869
9037,63487,62869
9038,63487,62869
9039,63487,62869
9040,63487,62869
9041,63487,62869
9042,63487,62869
9043,63487,62869
9044,63487,62869
9045,63487,62869
9046,63487,62869
9047,63487,62869
9048,63487,62869
9049,63487,62869
9050,63487,62869
9051,63487,62869
9052,63487,62869
9053,63487,62869
9054,63487,62869
9055,63487,62869
9056,63487,62869
9057,63487,62869
9058,63487,62869
9059,63487,62869
9060,63487,62869
9061,63487,62869
9062,63487,62869
9063,63487,62869
9064,63487,62869
9065,63487,62869
9066,63487,62869
9067,63487,62869
9068,63487,62869
9069,63487,62869
9070,63487,62869
9071,63487,62869
9072,63487,62869
9073,63487,62870
9074,63487,62870
9075,63487,62870
9076,63487,62870
9077,63487,62870
9078,63487,62870
9079,63487,62870
9080,63487,62870
9081,63487,62870
9082,63487,62870
9083,63487,62870
9084,63487,62870
9085,63487,62870
9086,63487,62870
9087,63487,62870
9088,63487,62870
9089,63487,62870
9090,63487,62870
9091,63487,62870
9092,63487,62870
9093,63487,62870
9094,63487,62870
9095,63487,62870
9096,63487,62870
9097,63487,62870
9098,63487,62870
9099,63487,62870
9100,63487,62870
9101,63487,62870
9102,63487,62870
9103,63487,62870
9104,63487,62870
9105,63487,62870
9106,63487,62870
9107,63487,62870
9108,63487,62870
9109,63487,62870
9110,63487,62870
9111,63487,62870
9112,63487,62870
9113,63487,62870
9114,63487,62870
9115,63487,62870
9116,63487,62870
9117,63487,62870
9118,63487,62870
9119,63487,62870
9120,63487,62870
9121,63487,62870
9122,63487,62870
9123,63487,62870
9124,63487,62870
9125,63487,62870
9126,63487,62870
9127,63487,62870
9128,63487,62870
9129,63487,62870
9130,63487,62870
9131,63487,62870
9132,63487,62870
9133,63487,62870
9134,63487,62870
9135,63487,62870
9136,63487,62870
9137,63487,62870
9138,63487,62870
9139,63487,62870
9140,63487,62870
9141,63487,62870
9142,63487,62870
9143,63487,62870
9144,63487,62870
9145,63487,62870
9146,63487,62870
9147,63487,62870
9148,63487,62870
9149,63487,62870
9150,63487,62870
9151,63487,62870
9152,63487,62870
9153,63487,62870
9154,63487,62870
9155,63487,62870
9156,63487,62870
9157,63487,62870
9158,63487,62870
9159,63487,62870
9160,63487,62870
9161,63487,62870
9162,63487,62870
9163,63487,62870
9164,63487,62870
9165,63487,62870
9166,63487,62870
9167,63487,62870
9168,63487,62870
9169,63487,62870
9170,63487,62870
9171,63487,62870
9172,63487,62870
9173,63487,62870
9174,63487,62870
9175,63487,62870
9176,63487,62870
9177,63487,62870
9178,63487,62870
9179,63487,62870
9180,63487,62870
9181,63487,62870
9182,63487,62870
9183,63487,62870
9184,63487,62870
9185,63487,62870
9186,63487,62870
9187,63487,62870
9188,63487,62870
9189,63487,62870
9190,63487,62870
9191,63487,62870
9192,63487,62870
9193,63487,62870
9194,63487,62870
9195,63487,62870
9196,63487,62870
9197,63487,62870
9198,63487,62870
9199,63487,62870
9200,63487,62870
9201,63487,62870
9202,63487,62870
9203,63487,62870
9204,63487,62870
9205,63487,62870
9206,63487,62870
9207,63487,62870
9208,63487,62870
9209,63487,62870
9210,63487,62870
9211,63487,62870
9212,63487,62870
9213,63487,62870
9214,63487,62870
9215,63487,62870
9216,63487,62870
9217,63487,62871
9218,63487,62871
9219,63487,62871
9220,63487,62871
9221,63487,62871
9222,63487,62871
9223,63487,62871
9224,63487,62871
9225,63487,62871
9226,63487,62871
9227,63487,62871
9228,63487,62871
9229,63487,62871
9230,63487,62871
9231,63487,62871
9232,63487,62871
9233,63487,62871
9234,63487,62871
9235,63487,62871
9236,63487,62871
9237,63487,62871
9238,63487,62871
9239,63487,62871
9240,63487,62871
9241,63487,62871
9242,63487,62871
9243,63487,62871
9244,63487,62871
9245,63487,62871
9246,63487,62871
9247,63487,62871
9248,63487,62871
9249,63487,62871
9250,63487,62871
9251,63487,62871
9252,63487,62871
9253,63487,62871
9254,63487,62871
9255,63487,62871
9256,63487,62871
9257,63487,62871
9258,63487,62871
9259,63487,62871
9260,63487,62871
9261,63487,62871
9262,63487,62871
9263,63487,62871
9264,63487,62871
9265,63487,62871
9266,63487,62871
9267,63487,62871
9268,63487,62871
9269,63487,62871
9270,63487,62871
9271,63487,62871
9272,63487,62871
9273,63487,62871
9274,63487,62871
9275,63487,62871
9276,63487,62871
9277,63487,62871
9278,63487,62871
9279,63487,62871
9280,63487,62871
9281,63487,62871
9282,63487,62871
9283,63487,62871
9284,63487,62871
9285,63487,62871
9286,63487,62871
9287,63487,62871
9288,63487,62871
9289,63487,62871
9290,63487,62871
9291,63487,62871
9292,63487,62871
9293,63487,62871
9294,63487,62871
9295,63487,62871
9296,63487,62871
9297,63487,62871
9298,63487,62871
9299,63487,62871
9300,63487,62871
9301,63487,62871
9302,63487,62871
9303,63487,62871
9304,63487,62871
9305,63487,62871
9306,63487,62871
9307,63487,62871
9308,63487,62871
9309,63487,62871
9310,63487,62871
9311,63487,62871
9312,63487,62871
9313,63487,62871
9314,63487,62871
9315,63487,62871
9316,63487,62871
9317,63487,62871
9318,63487,62871
9319,63487,62871
9320,63487,62871
9321,63487,62871
9322,63487,62871
9323,63487,62871
9324,63487,62871
9325,63487,62871
9326,63487,62871
9327,63487,62871
9328,63487,62871
9329,63487,62871
9330,63487,62871
9331,63487,62871
9332,63487,62871
9333,63487,62871
9334,63487,62871
9335,63487,62871
9336,63487,62871
9337,63487,62871
9338,63487,62871
9339,63487,62871
9340,63487,62871
9341,63487,62871
9342,63487,62871
9343,63487,62871
9344,63487,62871
9345,63487,62871
9346,63487,62871
9347,63487,62871
9348,63487,62871
9349,63487,62871
9350,63487,62871
9351,63487,62871
9352,63487,62871
9353,63487,62871
9354,63487,62871
9355,63487,62871
9356,63487,62871
9357,63487,62871
9358,63487,62871
9359,63487,62871
9360,63487,62871
9361,63487,62871
9362,63487,62871
9363,63487,62871
9364,63487,62871
9365,63487,62871
9366,63487,62871
9367,63487,62871
9368,63487,62871
9369,63487,62871
9370,63487,62871
9371,63487,62871
9372,63487,62871
9373,63487,62871
9374,63487,62871
9375,63487,62871
9376,63487,62871
9377,63487,62871
9378,63487,62871
9379,63487,62871
9380,63487,62871
9381,63487,62871
9382,63487,62871
9383,63487,62871
9384,63487,62871
9385,63487,62871
9386,63487,62871
9387,63487,62871
9388,63487,62871
9389,63487,62871
9390,63487,62871
9391,63487,62871
9392,63487,62871
9393,63487,62871
9394,63487,62871
9395,63487,62871
9396,63487,62871
9397,63487,62871
9398,63487,62871
9399,63487,62871
9400,63487,62871
9401,63487,62871
9402,63487,62871
9403,63487,62871
9404,63487,62871
9405,63487,62871
9406,63487,62871
9407,63487,62871
9408,63487,62871
9409,63487,62871
9410,63487,62871
9411,63487,62871
9412,63487,62871
9413,63487,62871
9414,63487,62871
9415,63487,62871
9416,63487,62871
9417,63487,62871
9418,63487,62871
9419,63487,62871
9420,63487,62871
9421,63487,62871
9422,63487,62871
9423,63487,62871
9424,63487,62871
9425,63487,62871
9426,63487,62871
9427,63487,62871
9428,63487,62871
9429,63487,62871
9430,63487,62871
9431,63487,62871
9432,63487,62871
